Index,Text
00_00,"[*:] This is Muor, a<F1>village far in the<FA><F7><F1>hinterlands.<F1><F7>"
00_01,[*:] Did you come<F1>here by ship?<FF><F1>
00_02,[*:] I thought so.<F1><FA><F7>Let me tell you<F1>something useful.<FA><F7><F1>Cross the sea to<F1>the land northeast<FA><F7><F1>from here. I hear<F1>that there is a<FA><F7><F1>magic spring.<F1><F7>
00_03,[*:] What? You walked<F1>all the way here?<FA><F7><F1>You['r]e something<F1>special.<F7>
00_04,"<EB>[*:] Oh, hello<F1>Pokapa.<FA><F7><F1>Popota was hoping<F1>to see you again.<F7>"
00_05,<EB>[*:] It['s] been a long<F1>time since he left<FA><F7><F1>the village.<F1><FA><F7>I['d] like to see<F1>Pokapa again…<F7>
00_06,"[*:] Yo, if it isn['t]<F1>Pokapa! Long time!<FA><F7><F1>What? You['r]e not?<F1><FA><F7>You look so much<F1>like him, though…<F7>"
00_07,[*:] Huh? I haven['t]<F1>seen you before.<FA><F7><F1>It['s] rare to see<F1>travelers here.<F7>
00_08,"[*:] Hello, this is<F1>our market…<FA><F7><F1>Wait a second…<F1>Pokapa!<FA><F7><F1>Welcome back,<F1>Pokapa!<F7>"
00_09,"[*:] Hello, this is<F1>our market!<F7>"
00_0A,"[*:] Ah, welcome<F1>Pokapa!<F7>"
00_0B,"[*:] Ah, welcome,<F1>travelers.<FA><F7><F1>Enjoy your stay.<F1><F7>"
00_0C,"[*:] Oh, Pokapa!<F1>Welcome!<FA><F7><F1>It['s] been quite a<F1>while!<FA><F7><F1>I hope you['l]l stay<F1>a while.<F7>"
00_0D,[*:] I was thinking…<F1>I haven['t] seen<FA><F7><F1>Pokapa in quite<F1>some time.<FA><F7><F1>He used to come to<F1>this market often…<F7>
00_0E,"[*:] Oh, yes, that<F1>helmet there?<FA><F7><F1>You forgot it here<F1>before, Pokapa.<FA><F7><F1>I['v]e kept it clean<F1>and polished so<FA><F7><F1>you could collect<F1>it any time.<FA><F7><F1>Oh, but before you<F1>go, could you go<FA><F7><F1>see Popota?<F1><F7>"
