Index,Text
00_00,<EB>＊「ここは　ルザミ.<F1>　　<xE5>モれられた　しまですわ.<FA><F7><F1>＊「あなたがたの<xE5><EA>に　<xE5>[Lv]<xE5>Dが<F1>　　おとずれたのは[・・・]<FA><F7><F1>＊「もう　<xE5>や<xE5>9<xE5><EA>だったかしら[・・・].<F1><F7>
00_01,＊「せっかく　<xE5>していただいたのに<F1>　　<xE5>ぶる<xE5>:が　<xE5>やも　ありません.<FA><F7><F1>＊「そうだ[・・・]<xE5>すが　<xE5><F2>　きいた<F1>　　うわさを　お<xE5>ぶりしましょう.<FA><F7><F1>＊「ガイアの<xE5>チは　サイモンという<F1>　　<xE5><xEC>が　<xE5>・っていたそうです.<FA><F7><F1>＊「[・・・][・・・]お<xE5>ょ?　いりませんよ.<F1><F7>
00_02,＊「わしは　よげんしゃ.<F1><FA><F7>＊「そなたらが　ここに<xE5>しるのを<F1>　　ずっと　まっておった.<FA><F7><F1>＊「まおうのしんでんは<F1>　　ネクロゴンドの　<xE5>Gおく!<FA><F7><F1>＊「やがて　そなたらは　<xE5>M<xE5>Gの<xE5>M<xE5>れに<F1>　　ガイアの<xE5>チを　<xE5>プげ<xE5>Eれ[・・・]<FA><F7><F1>＊「<xE5>ォらのみちを　ひらくであろう!<F1><F7>
00_03,＊「じめんは　<xE5>た<xE5>ちは　まるくて<F1>　　ぐるぐる　<xE5>ノっているのです.<FA><F7><F1>＊「じめんが　<xE5>ノっているから[・・・]<F1><FA><F7>＊「おほしさまや　お<xE5>Bさまが<F1>　　うごいているように　<xE5>ぐえます.<FA><F7><F1>＊「でも　だれも　しんじてくれず<F1>　　<xE5>すは　このしまにながされました.<FA><F7><F1>＊「しかし　それでも　じめんは<F1>　　<xE5>ノっているのです!<FA><F7><F1>＊「そして　まるいのです!<F1>
00_04,＊「というわけで[・・・]<F1><FA><F7>＊「このしまより　みなみにすすむと<F1>　　すぐの<xE5>Pのこおりのたいりくには[・・・]<FA><F7><F1>＊「おかしな<xE5>ァ<xE5>Dの　<xE5>ャむ<F1>　　<xE5>7さなそうげんが　ありました.<FA><F7><F1>＊「<xE5>Cでも　<xE5>ャんでいるでしょうから<F1>　　よおく　さがしてみなさい.<F7>
01_00,＊「ここは　<xE5>り<xE5>びに　いちばん<xE5>ゃい<F1>　　<xE5>[Ex]の<xE5>2<xE5>0さまの　お<xE5>ずです.<F7>
01_01,＊「おいたわしや[・・・][・・・].　<xE5>2<xE5>0さまは<F1>　　あといくばくかの　お<xE5>ジとか[・・・][・・・].<F7>
01_02,＊「おいたわしや　<xE5>2<xE5>0さま!<F7>
01_03,＊「<xE5>2<xE5>0さまは　ごびょうきなのだ.<F1><FA><F7>＊「しかし　お<xE5>ジと　ひきかえに<F1>　　タマゴを<xE5>Sむ　おつもりらしい.<F7>
01_04,＊「ついに　<xE5>2<xE5>0さまは<F1>　　お<xE5>ジと　ひきかえに　タマゴを.<FA><F7><F1>＊「ああ　<xE5>2<xE5>0さま!<F1><F7>
01_05,<EB>＊「あんなに　よわった　お<xE5>ほで<F1>　　タマゴを<xE5>Sむなんて[・・・][・・・].<FA><F7><F1>＊「<xE5>2<xE5>0さまが　<xE5>T<xE5><F3>ですわ.<F1><F7>
01_06,<EB>＊「タマゴは　<xE5>すたちが　だいじに<F1>　　そだてていきますわ.<F7>
01_07,<EB>＊「<xE5>すは　<xE5>[Ex]の<xE5>2<xE5>0.　<xE5>ヴの<xE5>♀いです.<F1><FA><F7>＊「もし　そなたらに　まおうと<F1>　　<xE5>げうゆうきが　あるなら[・・・]<FA><F7><F1>＊「<xE5>その<xE5>テを　さずけましょう.<F1><FA><F7>＊「この　<xE5>その<xE5>テで[・・・]<F1><FA><F7>＊「ひとときも<xE5>おく　<xE5>く<xE5>けが<F1>　　おとずれることを　いのります.<FA><F7><F1><FE><&40>は　<xE5>その<xE5>テを<F1><xE5>ハけ<xE5>じった!<FA><F7>
01_08,<EB>＊「<xE5>Sまれ<xE5>せる　<xE5>すの<xE5>イちゃんの<F1>　　ためにも[・・・][・・・]<FA><F7><F1>＊「[・・・][・・・]　[・・・][・・・].<F1><F7>
01_09,<FE><&40>は　そっと　たまごに<F1>さわってみた[・・・][・・・].<FA><F7><F1><xE5>レらかな　ねいきが<F1>きこえたような　<xE5>へがした[・・・][・・・].<F7>
01_0A,<EB>＊「ここは　<xE5>り<xE5>びに　いちばん<xE5>ゃい<xE5>ず.<F1><FA><F7>＊「もし　まことの　ゆうしゃの<F1>　　しょうごうを　えた<xE5>ぎがいたなら[・・・]<FA><F7><F1>＊「その<xE5>その<xE5>6で　<xE5>り<xE5>びに<F1>　　みちびかれるそうですわ.<F7>
02_00,<EB>＊「まあ!　<xE5>り<xE5>びにゆかれたのですね.<F1>　　うらやましいですわ.<F7>
03_00,<FE><&40>[・・・][・・・]　<&40>[・・・][・・・]<F1><xE5>すの<xE5>▶が　きこえますね[・・・].<FA><F7>
03_01,<FE><xE5>すは　すべてを　つかさどるもの.<F1><FA><F7>あなたはやがて　しんのゆうしゃとして<F1><xE5>すの<xE5><EA>に　あらわれることでしょう.<FA><F7><F1>しかし　その<xE5><EA>に　この<xE5>すに<F1>おしえてほしいのです.<FA><F7><F1>あなたが　どういう<xE5>Dなのかを[・・・][・・・]<F1><FA><F7>
03_02,<FE>さあ　<xE5>すのしつもんに　しょうじきに<F1>こたえるのです.<FA><F7><F1>よういは　いいですか?<F1><xFF>
03_03,<FE>あなたは　なかなか　<xE5>ヲ<xE5>Tぶかい<F1>ようですね.<FA><F7><F1>それとも　ただの<F1>ひねくれものなのか[・・・].<FA><F7><F1>それも　いずれ　わかるでしょう.<F1><FA><F7>ともかく　<xE5>すは　まつことに<F1>しましょう.<F7>
03_04,<FE>まず　あなたの　まことの<xE5>ろを<F1>おしえて<xE5>4さい.
03_05,<FE><xE5>Sまれた<xE5>Aを　おしえて<xE5>4さい.<F1>
03_06,<FE><xE5>Sまれた<xE5>Bを　おしえて<xE5>4さい.<F1>
03_07,<FE><&00><F1><&23><xE5>A　<&26><xE5>B　<xE5>Sまれ　<&29>ざ.<FA><F7><F1>これで　いいですか?<F1><xFF>
03_08,<FE>では　<&00>.<F1><FA><F7><xE5>すは　これから　いくつかの<F1>しつもんを　します.<FA><F7><F1>むずかしく　<xE5><F6>えず　すなおな<F1><xE5>へ<xE5>・ちで　こたえて<xE5>4さい.<FA><F7><F1>そうすれば　<xE5>すは　あなたを<F1>さらに　<xE5>んることに　なるでしょう.<FA><F7><F1>さあ　<xE5>ぜめましょう.<F1><FA><F7>
03_09,<FE>あなたにとって　<xE5>D<xE5>Sとは<F1>たいくつなものですか?<xFF>
03_0A,<FE>あなたにとって　たいようとは<F1>しぜんの　<xE5>0さま　ですか?<xFF>
03_0B,<FE>あなたにとって　しょうりとは<F1><xE5>げうことで　えられるものですか?<xFF>
03_0C,<FE><xE5><xEF><xE5>トに<xE5>せるとき　<xE5>ら<xE5>ゥを　つれるより[・・・]<F1><FA><F7><xE5><&DC>な　ぶき・ぼうぐを<F1><xE5>・った<xE5>Kが　<xE5>Tづよいですか?<xFF>
03_0D,<FE>あなたにとって　<xE5><xEF><xE5>トとは<F1>つらいものですか?<xFF>
03_0E,<FE><xE5>むの<xE5>Dたちと　はなすのは<F1>たのしいことですか?<xFF>
03_0F,<FE><xE5>ぢくつを　<xE5>ぐつけると<F1>つい　<xE5>Eってみたくなりますか?<xFF>
03_10,<FE><xE5>チで　<xE5>げうより　まほうで<F1><xE5>げう<xE5>Kが　<xE5>カきですか?<xFF>
03_11,<FE><xE5>Nをとべたら　どんなにいいだろうと<F1><xE5>どったことが　ありますか?<xFF>
03_12,<FE>とりは　<xE5>ォ<xE5>＊だと<xE5>どいますか?<xFF>
03_13,<FE><xE5>Dから　<xE5>やか　たのまれると<F1>イヤと　いえない<xE5>Kですか?<xFF>
03_14,<FE><xE5><F7><xE5>な　いろいろ　<xE5>Nそうして<F1>あそぶことが　ありますか?<xFF>
03_15,<FE>もし　ねがいが　ひとつだけ<F1>かなうとしたら[・・・]<FA><F7><F1><xE5>Cすぐ　その　かなえたい<F1>ねがいを　いえますか?<xFF>
