Index,Text
00_00,<FE><xE5>すは　すべてを　つかさどるもの.<F1><FA><F7><xE5>C　あなたが　どういう<xE5>Dなのか<F1><xE5>ぁかったような<xE5>へが　します.<FA><F7>
00_01,<FE><&40>　あなたは　なかなか<F1>ロマンティストのようですね.<FA><F7><F1><xE5>Dには　しんせつで　それでいて<F1>さりげないので[・・・]<FA><F7><F1>だれからも　<xE5>カかれる<F1><xE5>Dがらのようです.<FA><F7><F1>でも　<xE5>Dに　やさしいのは<F1>よいのですが[・・・]<FA><F7><F1><xE5>Dから<xE5>カかれたいと　<xE5>どうあまり[・・・]<F1><FA><F7><xE5>ォ<xE5>ぁを<xE5>せすことを<F1>おそれていませんか?<FA><F7><F1>くうそうの<xE5>6の　あなたは　もっと<F1>かつどうてきで　<xE5>ォ<xE5>＊<xE5>へままのはず.<FA><F7><F1>もう<xE5>Hし　<xE5>ォ<xE5>ぁに　じしんをもって<F1><xE5>Sきてゆくように　しましょう.<FA><F7>
00_02,<FE><&40>　あなたは　なにごとも<F1>マイペ-スで[・・・]<FA><F7><F1>まわりからは　ク-ルな<xE5>Dと<F1><xE5>どわれているようです.<FA><F7><F1>でも　それは　ひょうめんてきに<F1>そう<xE5>ぐえるだけ.<FA><F7><F1><xE5>Tの<xE5>6には　いろんな　<xE5>どいが<F1>ひしめきあっていることでしょう.<FA><F7><F1><xE5>Dとは　あまり　ふかく<F1>つきあおうとは　しませんが[・・・]<FA><F7><F1><xE5>た<xE5>ちは　すごく　さびしがりや　です.<F1><FA><F7>もう<xE5>Hし　<xE5>ォ<xE5>ぁの<xE5>Kから　<xE5>Dに<F1>うちとけていくように　しましょう.<FA><F7><F1>そうすれば　あなたにとっての<F1><xE5>Sがいの　<xE5>ュ<xE5>Dが<xE5>ぐつけられるはず.<FA><F7><F1>もう　1<xE5>Dぼっちでは　ありません.<F1><FA><F7>
00_03,<FE><&40>　あなたは　すこし<F1>つかれているように　<xE5>ぐえます.<FA><F7><F1><xE5>やを　やっても　うまくいかないとか[・・・]<F1><FA><F7><xE5>ォ<xE5>ぁは　どうして　こんなに　うんが<F1>わるいのだろうか　とか[・・・]<FA><F7><F1><xE5>ォ<xE5>ぁの　やる<xE5>へのなさを　どこか<F1><xE5>Dのせいに　していませんか?<FA><F7><F1>でも　<xE5>た<xE5>ちは　なまけているだけ.<F1><FA><F7>いろんなことを　もう<xE5>Hしだけ<F1><xE5><EA><xE5>てきに　<xE5><F6>えるようにしましょう.<FA><F7>
00_04,<FE><&40>　あなたは　なかなか<F1>みえっぱりやさん　のようですね.<FA><F7><F1><xE5>ォ<xE5>ぁのりそうは　とても　たかくて<F1>それ<xE5>ォ<xE5>ほ[・・・]<FA><F7><F1>わるいことではないのですが　げんじつ<F1>とのギャップに　なやんでませんか?<FA><F7><F1>いろんなことを　たにんと<F1>くらべてしまうのも[・・・]<FA><F7><F1>あなたの　わるいクセです.<F1><FA><F7>もう<xE5>Hしだけ　ありのままの<xE5>ォ<xE5>ぁを<F1>うけいれるように　すれば[・・・]<FA><F7><F1>もっと　たのしく　くらせるはずです.<F1><FA><F7>
00_05,<FE><&40>　あなたは　なかなか<F1>くろうにん　のようですね.<FA><F7><F1><xE5>Hしくらい　つらいことが　あっても<F1>なかなか　へこたれません.<FA><F7><F1>もくひょうに<xE5>てかって　じみちに<F1>コツコツどりょくしてゆくタイプです.<FA><F7><F1><xE5><F7><xE5>な　そんな<xE5>ォ<xE5>ぁが<F1>はがゆくなるかも<xE5>んれませんが[・・・]<FA><F7><F1><xE5>Cのままで　かまいません.<F1><FA><F7>むりをして　ちゃらちゃらした<F1><xE5>ォ<xE5>ぁを<xE5>うり[・・・]<FA><F7><F1>みんなの<xE5>D<xE5>へ<xE5>ぎに　なったとしても<F1>いつかは　つかれてしまいます.<FA><F7><F1><xE5>Cのままの　あなたの　よさを<F1><xE5>ぁかってくれる<xE5>ュ<xE5>Dが[・・・]<FA><F7><F1>1<xE5>Dでもいれば　あなたは<F1>しあわせでしょう.<FA><F7>
00_06,<FE><&40>　あなたは　かなりの<F1>がんばりやさん　ですね.<FA><F7><F1>まわりからは　おっとりしているように<F1><xE5>ぐられますが[・・・]<FA><F7><F1><xE5>D<xE5>んれず　どりょくしていたりします.<F1><FA><F7>ただ　<xE5>カきなことには　がんばれるが<F1>そうでないことは[・・・]<FA><F7><F1>いがいと　<xE5>おく　あきらめてしまう<F1>ようなめんも　あります.<FA><F7><F1>にがてなことでも　がんばれるように<F1>すれば　もともと[・・・]<FA><F7><F1>がまんづよい　あなたなので　いがいな<F1>さいのうの　はっけんが　あるかも.<FA><F7>
00_07,<FE><&40>　あなたは　なにごとも[・・・]<F1><FA><F7>とことん　やってみないと　<xE5>へが<F1>すまない　<xE5>ぽ<xE5><F1>の　ようですね.<FA><F7><F1>それだけに　かなり　にんたい<xE5><&2B>[・・・]<F1><FA><F7>どんな　つらいことが　あっても<F1>へこたれません.<FA><F7><F1>なやみは　<xE5>Dにそうだんせず　<xE5>ォ<xE5>ぁで<F1><xE5><F6>えて　かいけつしてしまいます.<FA><F7><F1>しかし　それだけに　1<xE5>Dよがりな<F1><xE5><F6>えに　なってしまい[・・・]<FA><F7><F1>しっぱいすることも　<xE5>でいはず.<F1><FA><F7>でも　それでも　へこたれないのが<F1>あなたの　いいところです.<FA><F7><F1>しっぱいは　しっぱいとして[・・・]<F1><FA><F7>また　べつの　かいけつさくを<F1>さがし<xE5>ぜめるでしょう.<FA><F7><F1>あなたこそ　<xE5>た<xE5>:の　タフガイです.<F1><FA><F7>
00_08,<FE><&40>　あなたは　すこし<F1>わがままさん　のようですね.<FA><F7><F1>まわりが　どういおうと[・・・]<F1><FA><F7><xE5>ォ<xE5>ぁが　<xE5>どったことを　やってみないと<F1><xE5>へがすまない<xE5>ぽ<xE5><F1>です.<FA><F7><F1>いろんなことに　きょうみを<xE5>・つのは<F1>あなたの　いいところなのですが[・・・]<FA><F7><F1>さめやすいのが　けってんでしょう.<F1><FA><F7>そのせいか　まわりの<xE5>Dに　<xE5>やかと<F1>めいわくをかけてしまいますが[・・・]<FA><F7><F1>なぜか　きらわれることはありません.<F1><FA><F7>わがままだけど　にくめないタイプ.<F1>それが　あなたなのです.<FA><F7>
00_09,<FE><&40>　あなたは　なかなか<F1>まけずぎらい　ですね.<FA><F7><F1><xE5>Dといても　いつも　<xE5>ォ<xE5>ぁが　わだいの<F1><xE5>6<xE5>Tにいないと　おもしろくない[・・・]<FA><F7><F1>というようなめんも　あります.<F1><FA><F7>あなたじしん　それに<xE5>へづいていて[・・・]<F1><FA><F7>なるべく　そういっためんを<F1><xE5>ぐせないよう　どりょくしていますが[・・・]<FA><F7><F1>ふと　<xE5>へがついたら　<xE5>ォ<xE5>ぁの<F1>じまんばなしを　していた.<FA><F7><F1>そんなことも　<xE5>Hなくないはず.<F1><FA><F7>しかし　まけずぎらいなぶん<F1>どりょくか　でもあるので[・・・]<FA><F7><F1>それはそれで　いいのかも<xE5>んれません.<F1><FA><F7>
