Index,Text
00_00,[*:] Ah! It['s] you!<F1>Word of you has<FA><F7><F1>already reached us<F1>here in Tantegel.<FA><F7>
00_01,[*:] But to defeat<F1>the Demon King…<FA><F7><F1>Who are you?<F1><FA><F7>It['s] just so<F1>incredible.<F7>
00_02,[*:] Oh? But I don['t]<F1>see the hero?<xFF>
00_03,[*:] Oh! You defeated<F1>the Demon King<FA><F7><F1>without the hero!<F1>That['s] incredible!<F7>
00_04,"[*:] Ah, the hero<F1>must be shy and<FA><F7><F1>avoiding exposure.<F1><F7>"
00_05,[*:] Isn['t] it great?<F1>We won['t] have to<FA><F7><F1>live with the fear<F1>of monsters!<F7>
00_06,<EB>[*:] Is it true that<F1>you defeated the<FA><F7><F1>Demon King Zoma?<F1><xFF>
00_07,<EB>[*:] Wow! That['s] why<F1>the world suddenly<FA><F7><F1>became bright!<F1><F7>
00_08,"<EB>[*:] Wow! I mean, you<F1>went all alone.<FA><F7><F1>Unbelievable!<F1><F7>"
00_09,<EB>[*:] I didn['t] think<F1>so…<FA><F7><F1>You just don['t] look<F1>that strong.<FA><F7><F1>It must be that<F1>dashing man…<FA><F7><F1>Ortega must have<F1>defeated Zoma.<F7>
00_0A,"<EB>[*:] I didn['t] think<F1>so…<FA><F7><F1>Even if you are<F1>strong, you can['t]<FA><F7><F1>do it all alone.<F1><FA><F7>But that dashing<F1>man…<FA><F7><F1>Ortega might have<F1>been able to!<FA><F7><F1>"
00_0B,"<EB>[*:] Yes, it must<F1>have been Ortega<FA><F7><F1>who defeated Zoma!<F1>I['m] convinced!<F7>"
00_0C,<EB>[*:] You should be<F1>ashamed.<FA><F7><F1>Don['t] claim Ortega['s]<F1>glory as your own.<F7>
00_0D,<EB>[*:] Oh! Didn['t] you<F1>totally dropkick<FA><F7><F1>that stupid Demon<F1>King Zoma?!<FA><F7>
00_0E,<EB>[*:] And is the hero-<F1>I mean Ortega-<FA><F7><F1>here?<F1><xFF>
00_0F,"<EB>[*:] Yes, but… You['r]e<F1>not Ortega!<FA><F7><F1>Oh, where is my<F1>dearest Ortega?<F7>"
00_10,<EB>[*:] Not here?<F1>But why?<F7>
00_11,"[*:] Our ancestors<F1>descended through<FA><F7><F1>the Giana Pit and<F1>settled here.<FA><F7><F1>I don['t] know who<F1>named this land<FA><F7><F1>Alefgard, but I['m]<F1>sure my ancestors<FA><F7><F1>would be delighted<F1>that Alefgard is<FA><F7><F1>awash in light.<F1><F7>"
00_12,
00_13,
00_14,<EB>[*:] I['m] studying how<F1>to lift curses.<FA><F7>
00_15,<EB>[*:] In the way you<F1>brought us peace…<FA><F7>
00_16,<EB>[*:] In the way you<F1>brought us peace…<FA><F7>
00_17,"<EB>[*:] I['m] going to help<F1>the cursed.<FA><F7><F1>So if you ever get<F1>cursed, please<FA><F7><F1>come see me.<F1>I['l]l be waiting!<F7>"
00_18,<EB>[*:] I can['t] believe<F1>how happy I am!<FA><F7><F1>There['s] hope in<F1>Alefgard!<F7>
00_19,"[*:] It['s] morning!<F1>Rise and shine!<FA><F7><F1>That['s] the way a<F1>day should start!<FA><F7><F1>Before, I felt<F1>quite guilty about<FA><F7><F1>sending my guests<F1>out in the dark.<FA><F7><F1>But now I can say,<F1>""Good morning and<FA><F7><F1>have a nice day,""<F1>with pride!<F7>"
00_1A,"Kandar: Awaaaah!<F1>You came back from<FA><F7><F1>beating the Demon<F1>King?<FA><F7><F1>It['s] no wonder<F1>that I couldn['t]<FA><F7><F1>beat you in all<F1>the times I tried.<FA><F7><F1>That['s] it, I['m]<F1>renouncing any<FA><F7><F1>thought of evil.<F1><FA><F7>I['l]l lead a life<F1>of virtue!<F7>"
