Index,Text
00_00,＊「ここは　サマンオサの<xE5>むです.<F7>
00_01,<EB>＊「どうして　こんなことに[・・・][・・・].<F1><FA><F7>＊「<xE5>いも　さぞや　むねんだったと<F1>　　<xE5>どいますわ.うっうっ[・・・][・・・].<F7>
00_02,<EB>＊「<xE5>でくの<xE5>Dたちが　まいにち<F1>　　ろうに　<xE5>Eれられたり[・・・]<FA><F7><F1>＊「しけいになって　いるんです.<F1><FA><F7>＊「<xE5><F2>は　おやさしい　<xE5>0さま<F1>　　だったのに[・・・][・・・].<F7>
00_03,＊「あんたも　<xE5>ジがおしいなら<F1>　　お<xE5>ずには　<xE5>”かないほうがいいよ.<F7>
00_04,＊「まおうが　<xE5>O<xE5>びをほろぼすなんて<F1>　　うわさもあるし[・・・]<FA><F7><F1>＊「なが<xE5>Sきなぞ　するんじゃ<F1>　　なかったわい.<F7>
00_05,＊「<xE5>0さまは　<xE5>ヅになると　2かいで<F1>　　1<xE5>Dで　ねているそうじゃ.<FA><F7><F1>＊「<xE5>ず<xE5>ぃとはいえ　<xE5>わ<xE5>ヲ<xE5>Tだと<F1>　　<xE5>どうがのう.<F7>
00_06,＊「ここだけのはなし　<xE5>0さまが<F1>　　おかしくなったのは[・・・]<FA><F7><F1>＊「<xE5>サ<xE5>ヌのつえのせいだ.<F1><FA><F7>＊「オレは　そう　<xE5>どうんだが<F1>　　あんた　どう<xE5>どう?<xFF>
00_07,＊「う~ん　やっぱりなあ.<F1>　　あんたは　そういうと　<xE5>どったよ.<FA><F7><F1>＊「ところで　バシル-ラされた<F1>　　なかまは[・・・]<FA><F7><F1>＊「ルイ-ダの<xE5><xE8><xE5>ぱに<F1>　　もどっているって　はなしだぜ.<F7>
00_08,<EB>＊「ねえ　もう　<xE5>8ちゃんは<F1>　　かえってこないの?<FA><F7><F1>＊「どこかへ　<xE5>”ったの?<F1><F7>
00_09,＊「わっはっはっ.<F1><FA><F7>＊「お<xE5>/さん　まちがえたね.<F1>　　<xE5>てこうへ　まわっておくれっ.<F7>
00_0A,＊「<xE5>すは　サイモンの<xE5><EB><xE5>1.<F1><FA><F7>＊「ゆくえ<xE5>んれずになった　おやじを<F1>　　さがして　<xE5>[Lv]をしている.<FA><F7>
00_0B,＊「うわさでは　どこかのろうやに<F1>　　<xE5>Eれられたと　きいたのだが[・・・][・・・].<F7>
00_0C,＊「ここは　<xE5>ずのかってぐちだ.<F1>　　ご<xE5>ヲききの<xE5>ぎか?<xFF>
00_0D,＊「では　<xE5>Eるがよい.<F1><F7>
00_0E,＊「それならば　おもての<xE5>Kに<F1>　　まわるがよい.<F7>
00_0F,＊「ここは　サマンオサの<xE5>ずだ.<F7>
00_10,＊「<xE5>0さまによばれて　<xE5>したのか?<xFF>
00_11,＊「うそをつくな!<F1><FA><F7>＊「お<xE5><EA>のようなヤツが　<xE5>しるなど<F1>　　<xE5>んらされて　おらぬ!<F7>
00_12,＊「では　<xE5>ソち<xE5>よるがいい!<F1><FA><F7>＊「<xE5>ヲのない<xE5>ぎを　<xE5>ずの<xE5>6へ<F1>　　<xE5>Eれるわけには　いかぬ!<F7>
00_13,＊「ここから<xE5>みは　<xE5>0さまの<F1>　　しんしつだ.<xE5>ヲなど　なかろう.<F7>
00_14,＊「むむっ!　きさま　どのようにして<F1>　　<xE5>Eりこんだ!<FA><F7><F1>＊「さあ　<xE5>ぐのがしてやるから<F1>　　さっさと　<xE5>せていけ!<F7>
00_15,＊「さあ　<xE5>ぐのがしてやるから<F1>　　さっさと　<xE5>せていけ!<F7>
00_16,<EB>＊「あんなに　やさしかった<F1>　　お<xE5>8さまなのに[・・・][・・・].<FA><F7><F1>＊「<xE5>_には　お<xE5>8さまが　べつじんの<F1>　　ように　<xE5>どえて　なりませんわ.<F7>
00_17,＊「うわさでは　まおうという<xE5>ぎが[・・・]<F1><FA><F7>＊「<xE5>O<xE5>びを　ほろぼそうと<F1>　　しているらしい.<FA><F7><F1>＊「もしかして　<xE5>0さまは[・・・]<F1><FA><F7>＊「まおうに　<xE5>Tを　<xE5>ぶって<F1>　　しまわれたのであろうか[・・・][・・・].<F7>
00_18,<EB>＊「ここは　お<xE5>ずの<xE5>ツ<xE5>づ.　とのがたの<F1>　　<xE5>Eってくる<xE5>づでは　ありませんわ.<F7>
00_19,<EB>＊「じゃまを　しないでください.<F1><FA><F7>＊「しょくじがおくれると　<xE5>すたち<F1>　　しけいに　なってしまいますっ.<F7>
00_1A,＊「なんだ　お<xE5><EA>は?<F7>
00_1B,<EB>＊「<xE5>0さまは　とっても<F1>　　りっぱな<xE5>Kですわ.おほほほ.<F7>
00_1C,<EB>＊「<xE5>0さまのためなら　<xE5>すたち　<xE5>やでも<F1>　　いたしますわ.おほほほほ.<F7>
00_1D,<xE5>0「うぬらは　どこから<F1>　　<xE5>Eってきたのじゃ?<FA><F7><F1><xE5>0「あやしい　ヤツめ!<F1><FA><F7><xE5>0「この<xE5>ぎらを　ろうに<F1>　　ぶちこんで　おけい!<FA><F7>
00_1E,＊「ハッ!<F1><FA><F7>＊「さあ　くるんだっ!<F1><F7>
00_1F,＊「おりろ!<F7>
00_20,＊「さあ　こっちだ!<F7>
00_21,＊「<xE5>Eるんだ!<F7>
00_22,＊「おとなしく　してるんだぞ!<F7>
00_23,<xE5>0「どうやって　ろうから<xE5>せた!<F1><FA><F7><xE5>0「しかし　もどってくるとは<F1>　　バカなヤツめ!<FA><F7><F1><xE5>0「この<xE5>ぎらを　ろうに<F1>　　ぶちこんで　おけい!<FA><F7>
00_24,＊「ここは　ろうごく.<F1>　　<xE5>ソち<xE5>よられよ.<F7>
00_25,＊「<xE5>すは　<xE5>ズっている.<F1>　　だから　これは<xE5>すのねごとだ.<FA><F7><F1>＊「たしかに　さいきんの<xE5>0は<F1>　　おかしい.<FA><F7><F1>＊「だが　われわれは　<xE5>0さまには<F1>　　さからえぬ.<FA><F7><F1>＊「<xE5>すは　ここから　うごけぬが[・・・]<F1><FA><F7>＊「うわさでは　この　<xE5>る<xE5>4ろうには<F1>　　ぬけみちが　あるそうだな[・・・][・・・].<F7>
00_26,＊「<xE5>すは　<xE5>[Lv]のしじんです.<F1><FA><F7>＊「はるか　ロマリアの　ほくとう[・・・]<F1><FA><F7>＊「みずうみの　ほこらのろうごくで<F1>　　くちはてた　サイモンのように[・・・]<FA><F7><F1>＊「<xE5>すも　ここで　<xE5>の<xE5>Sを<F1>　　おえるのでしょうか?　ああ!<F7>
00_27,<FE>へんじがない.<F1>ただの　しかばねのようだ[・・・][・・・].<F7>
00_28,＊「しんじつの　すがたを　うつす<F1>　　ラ-のかがみ　というものが[・・・]<FA><F7><F1>＊「みなみの　<xE5>ぢくつに<F1>　　あるそうだな.<FA><F7><F1>＊「そして　このはなしを<F1>　　<xE5>Dに　したとたん[・・・]<FA><F7><F1>＊「オレは　ろうに<xE5>Eれられたのだ.<F1>　　くそっ!　どうなっているのだ!<F7>
00_29,<EB>＊「きっと　まものが　<xE5>Dに<F1>　　とりつきはじめたのですわ.<FA><F7><F1>＊「おお　こわい[・・・][・・・].<F1><F7>
