Index,Text
00_00,<EB>＊「アッサラ-ムの<xE5>むに　ようこそ.<F1><F7>
00_01,＊「この<xE5>むの<xE5>ろ<xE5>:は　ベリ-ダンスだ.<F1>　　たのしんでゆくといい.<F7>
00_02,＊「おやあなた<xE5>ぐかけないかおですね.<F1>　　ひとつ　おおしえしましょう.<FA><F7>
00_03,＊「この<xE5>むで　ものをかう<xE5><F7>は<F1>　　ほしそうなかおをしないことです.<FA><F7><F1>＊「ほしそうなかおをすると　たかく<F1>　　<xE5>ぶりつけられてしまいますよ.<F7>
00_04,＊「あなた　<xE5>んってますか?<F1><xFF>
00_05,＊「<xE5>Qの　さばくには　イシスという<F1>　　<xE5>ユが　あるそうですよ.<F7>
00_06,＊「そんなこと　いわずに<F1>　　きいてください.<FA><F7>
00_07,＊「さばくをみなみに<xE5>”き　<xE5>Gづたいを<F1>　　<xE5>グくと　<xE5>ザ<xE5>るに　ほこらがある.<FA><F7><F1>＊「そこの<xE5>ァ<xE5>Dが　まほうのカギの<F1>　　ことを　<xE5>んっているらしいのだ.<F7>
00_08,＊「なん<xE5>9くらい　<xE5><EA>だったか[・・・]<F1><FA><F7>＊「あの　ゆうしゃオルテガが　カギを<F1>　　<xE5>ぺめて　みなみへ<xE5>てかったらしい.<FA><F7><F1>＊「しかし　オルテガなら　たとえ<F1>　　まほうのカギが　なくても[・・・]<FA><F7><F1>＊「みちを　きりひらいたであろう.<F1><FA><F7>＊「オレも　あの<xE5><xEC>のように<F1>　　なりたいものだ.<F7>
00_09,＊「ぐが-　ぐが-[・・・][・・・]!<F7>
00_0A,＊「<xE5>[Lv]の<xE5>D.ここは　ほんとに<F1>　　いい<xE5>むだぜっ.<FA><F7><F1>＊「とくに　<xE5>ヅはね.わっはっは.<F1><F7>
00_0B,＊「この　げきじょうは<F1>　　<xE5>ヅにならないと　<xE5>ぜまりませんよ.<FA><F7><F1>＊「れんしゅうの　ジャマを<F1>　　しないでくださいね.<F7><F1>
00_0C,＊「はい　こしを　ふって<F1>　　1<FC>G　2<FC>G　1<FC>G　2[・・・][・・・].<F7>
00_0D,<EB>＊「みんな　がんばりましょう!<F1>　　よわねを　はいちゃ　だめよ!<F7>
00_0E,<EB>＊「はあ　はあ[・・・][・・・].<F1>　　おねえさん　<xE5>す　もうダメ[・・・][・・・].<F7>
00_0F,<EB>＊「ルンルン　ルンルン.<F7>
00_10,<EB>＊「あっ　あたしったら<F1>　　また　まちがえちゃった[・・・][・・・].<F7>
00_11,<EB>＊「あら　ざちょうに　ご<xE5>ヲ?<F1><FA><F7>＊「それでしたら　また　<xE5>ヅにでも<F1>　　<xE5>してくださいな.<F7>
00_12,＊「おや　<xE5>[Lv]の<xE5>D　ですな.<F1><FA><F7>＊「<xE5>すも　いつか　ひがしへ　<xE5>”って<F1>　　みたいと　<xE5>どっているのだが[・・・]<FA><F7><F1>＊「ひがしの<xE5>ユへ　<xE5>”くには[・・・]<F1><FA><F7>＊「ホビットだけが　<xE5>んっているという<F1>　　ぬけみちを　とおるしかない.<FA><F7><F1>＊「しかし　ホビットのノルドは<F1>　　とぼけているのか[・・・]<FA><F7><F1>＊「ぬけみちを<F1>　　おしえてくれないのだ.<FA><F7><F1>＊「やはり　ノルドの　ともだちの[・・・]<F1><FA><F7>＊「ポルトガの<xE5>0に　たのむしか<F1>　　ないのであろうか[・・・][・・・].<F7>
00_13,＊「きよき<xE5>Lは　われわれ<F1>　　<xE5>D<xE5>ゥの　<xE5>ジのみなもと.<FA><F7><F1>＊「そう<xE5>どうと　こうして　いつまで<F1>　　ながめていても　あきないのだ.<F7>
01_00,<EB>＊「ここのおフロ　<xE5><xEC><xE5>2こんよく<F1>　　ですって.　いや~ね.<F7>
01_01,＊「むにゃむにゃ[・・・][・・・].<F7>
01_02,＊「ぐうぐう[・・・][・・・].<F7>
01_03,＊「どくがのこなを　<xE5>♀うと[・・・]<F1><FA><F7>＊「まものの　あたまを　こんらん<F1>　　させることが　できるそうだ.<F7>
01_04,<EB>＊「いらっしゃいませ.<F1>　　ここは　げきじょうです.<FA><F7><F1>＊「ごゆっくり　おたのしみください.<F7>
01_05,＊「はなしかけないでください<F1>　　いま　いいとこ　なんですから.<F7>
01_06,＊「ベリ-ダンスは　いつ<xE5>ぐても<F1>　　さいこうですね!<FA><F7><F1>＊「さあ　あなたも　どうぞすわって.<F1>　　わたしの　ともだち!<F7>
01_07,＊「ビビアンちゃ~ん.<F1>　　こっち　むいて~!ピ-ピ-ピ-!<F7>
01_08,<EB>＊「<xE5>すたちの　はだや　いしょうには<F1>　　さわらないでね.<F7>
01_09,<EB>＊「わたしは　ビビアン.<F1>　　この　げきだんの　スタ-よ!<F7>
01_0A,<EB>＊「あら　お<xE5>/さんも<F1>　　いっしょに　おどりたいの?<FA><F7><F1>＊「シャンシャンシャン.<F1>　　はい　もっと　こしを　ふって!<F7>
01_0B,<EB>＊「なんでも　いわ<xE5>Gにひがしの<xE5>ユへ<F1>　　つうじる<xE5>ぢくつがあるって[・・・][・・・].<FA><F7><F1>＊「そのはなしを　きいて[・・・]<F1><FA><F7>＊「あたしたちも　ひがしに<F1>　　<xE5>”こうとしたことが　あるわ.<FA><F7><F1>＊「<xE5>とは　ひがしの<xE5>ユにも<F1>　　げきじょうを　ひらこうって.<FA><F7><F1>＊「でも　<xE5>ぢくつは　とちゅうで<F1>　　ふさがっていて[・・・]<FA><F7><F1>＊「ノルドという　ホビットに<F1>　　<xE5>Uえただけなの.<F7>
01_0C,<EB>＊「お<xE5>/さんの<xE5>6には　<xE5>すたちの<F1>　　カラダを[・・・]<FA><F7><F1>＊「<xE5>ぐるのが　たのしみって<F1>　　いうだけの<xE5>Dも　<xE5>でいけど[・・・]<FA><F7><F1>＊「わたしたちは　ダンサ-としての<F1>　　プライドがあるもの!<FA><F7><F1>＊「れんしゅうだって　<xE5>こを<F1>　　ぬいたりは　しないのよ.<F7>
01_0D,＊「そんなわけで　<xE5>すが[・・・]<F1><FA><F7>＊「ひがしに　<xE5>”けなかった<F1>　　ここの　ざちょうです.<F7>
01_0E,＊「おや　<xE5>すに　なにか　ご<xE5>ヲですか?<F1><FA><F7>＊「[・・・][・・・]え?<xE5><F2>　うちのおどりこだった<F1>　　レナちゃんに　<xE5>Uった?<FA><F7><F1>＊「そ　そうですか!<F1>　　いや　ずっと<xE5>T<xE5><F3>してたんですよ!<FA><F7><F1>＊「いったい　<xE5>C　<xE5>ば<xE5>2は　どこに?<F1><FA><F7>＊「[・・・][・・・]あ　いや　きかないほうが<F1>　　いいですな.<FA><F7><F1>＊「<xE5>ば<xE5>2は　もう　<xE5>ォ<xE5>＊のみ<F1>　　なんですから[・・・].<FA><F7><F1>＊「でも　どこにいようと　<xE5>ね<xE5>へで<F1>　　やっていてくれて<xE5>た<xE5>ちによかった!<FA><F7><F1>＊「そうそう　<xE5>んらせてくれた　お<xE5>にに<F1>　　これを　さしあげましょう.<FA><F7><F1><FE><&00>は　まほうのビキニを<F1><xE5>ハけ<xE5>じった!<FA><F7>
01_0F,＊「<xE5>すも　<xE5><F2>は　ひがしで　<xE5>5きな<F1>　　げきじょうをひらく[・・・]<FA><F7><F1>＊「なんていう　ゆめを<F1>　　<xE5>・っていましたっけ.<FA><F7><F1>＊「あのころが　なつかしいなあ.<F1><F7>
01_10,<EB>＊「にゃ~ん.<F1><FA><F7><FE>＊「[・・・][・・・][・・・][・・・]???<F1><FA><F7><EA>＊「うげ!　<xE5>ヌけそこなったか!<F1>　　え-い!　どうせ<xE5>ッじことよ!<F7>
01_11,＊「わしの　むすめに　<xE5>サな<xE5>へを<F1>　　おこさぬようにな.わっはっは.<F7>
01_12,<EB>＊「こんばんわ　おじょうさん.<F1>　　ほしが　とっても　きれいな<xE5>ヅね.<F7>
01_13,<EB>＊「あ~ら　すてきな　おにいさん!<F1><FA><F7>＊「ねえ　ぱふぱふ　しましょっ.<F1>　　いいでしょ?<xFF>
